2026-03-24 05:15:42 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Logger initialized
2026-03-24 05:35:20 | DEBUG    | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] No text detected in img_3eb072697322.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_68f50ddfa22d.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] ✓ Detected 1 text regions. Category: button_text. Violations: 1
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_514ad59caf58.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] ✓ Detected 1 text regions. Category: button_text. Violations: 1
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_7e30bbe2e9bc.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] ✓ Detected 1 text regions. Category: button_text. Violations: 1
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_6eb2dd842a42.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] ✓ Detected 1 text regions. Category: button_text. Violations: 1
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_82b0fb336089.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] ✓ Detected 1 text regions. Category: button_text. Violations: 1
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_477a79c4baed.png
2026-03-24 05:35:20 | DEBUG    | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] No text detected in btn_477a79c4baed.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_a4b45366b484.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] ✓ Detected 1 text regions. Category: button_text. Violations: 1
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_36dfada26c44.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] ✓ Detected 1 text regions. Category: button_text. Violations: 1
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/buttons/btn_e6ba781f6376.png
2026-03-24 05:35:20 | DEBUG    | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] No text detected in btn_e6ba781f6376.png
2026-03-24 05:35:20 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Processing: crawled_images/bluecaffeine_com_0324_0521/functional/icons/img_3e187055c267.png
2026-03-24 05:35:21 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] ✓ Detected 2 text regions. Category: with_text. Violations: 2
2026-03-24 05:35:21 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Created output directories in crawled_images/bluecaffeine_com_0324_0521
2026-03-24 05:35:21 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] Initializing EasyOCR Reader (loading models)...
2026-03-24 05:35:21 | INFO     | [text_detector ] | KAC | [bold cyan]\[text_detector][/bold cyan] EasyOCR Reader initialized
2026-03-24 05:35:23 | INFO     | [audit         ] | KAC | [bold cyan]\[audit][/bold cyan] Generating audit report — 50 images, 50 OCR results
2026-03-24 05:35:23 | INFO     | [audit         ] | KAC | [bold cyan]\[audit][/bold cyan] Audit complete — 50 images, 40 passed, 10 failed. Report: crawled_images/bluecaffeine_com_0324_0521/audit_report.csv
2026-03-24 05:35:23 | INFO     | [combined      ] | KAC | [bold cyan]\[combined][/bold cyan] [combined] job 5da0f94c-c867-4cee-9f3c-7efc45360f1b completed — 359 violations, 16 needs_review, 876 passes | contrast regions: 110 | report → crawled_images/bluecaffeine_com_0324_0521_combined/combined_report.json
